t,bax,bay,baz
68.46000000000001,-0.0024349969882795875,-0.002078322287588807,0.0018771939411704834
68.47,-0.0024351540170965075,-0.002076262185898589,0.0018771660264530468
68.48,-0.00243530970153149,-0.0020742189502600664,0.0018771382358707858
68.49,-0.00243546405241484,-0.0020721924448053306,0.0018771105673712869
68.5,-0.0024356170808788333,-0.0020701825298809146,0.0018770830188727648
68.51,-0.002435768797809634,-0.0020681890689114575,0.0018770555883485633
68.52,-0.002435919214260044,-0.0020662119232418147,0.0018770282737588186
68.53,-0.0024360683405648866,-0.0020642509632203022,0.0018770010732209292
68.54,-0.0024362161870666887,-0.002062306059097814,0.001876973984857456
68.55,-0.0024363627645391478,-0.0020603770757190946,0.0018769470067336645
68.56,-0.002436508083186299,-0.002058463885071641,0.001876920137033872
68.57000000000001,-0.0024366521535270505,-0.002056566355195565,0.0018768933738968572
68.58,-0.0024367949858076577,-0.0020546843575504187,0.0018768667155275463
68.59,-0.0024369365901914966,-0.002052817764633405,0.001876840160168355
68.60000000000001,-0.0024370769767670234,-0.0020509664498863595,0.001876813706078617
68.61,-0.0024372161555817192,-0.0020491302872620927,0.001876787351545602
68.62,-0.0024373541365251532,-0.002047309152694574,0.0018767610948970082
68.63,-0.002437490929286893,-0.0020455029246257968,0.0018767349345075758
68.64,-0.002437626543838075,-0.0020437114779700122,0.0018767088687219344
68.65,-0.0024377609897484353,-0.0020419346926726493,0.001876682895962614
68.66,-0.0024378942764134172,-0.0020401724508670163,0.0018766570146896318
68.67,-0.00243802641352184,-0.0020384246310062577,0.0018766312233402427
68.68,-0.0024381574105088928,-0.002036691114726558,0.001876605520395067
68.69,-0.0024382872767321016,-0.0020349717846373716,0.0018765799043626594
68.7,-0.0024384160214732465,-0.002033266524295555,0.001876554373782449
68.71000000000001,-0.002438543653941105,-0.0020315752181775458,0.0018765289272071044
68.72,-0.0024386701832803284,-0.0020298977515635233,0.0018765035632223707
68.73,-0.0024387956186375094,-0.002028234009710796,0.0018764782804206203
68.74,-0.0024389199688961876,-0.002026583881171733,0.0018764530774471393
68.75,-0.002439043242779517,-0.0020249472565179623,0.0018764279529846996
68.76,-0.0024391654492849912,-0.0020233240228727033,0.001876402905680818
68.77,-0.0024392865971733105,-0.002021714070335095,0.0018763779342366588
68.78,-0.002439406695132909,-0.00202011728990571,0.0018763530373717687
68.79,-0.0024395257517812264,-0.0020185335734801495,0.0018763282138233393
68.8,-0.002439643775665723,-0.002016962813828569,0.0018763034623579637
68.81,-0.002439760775266161,-0.0020154049045752543,0.0018762787817562074
68.82000000000001,-0.0024398767590015622,-0.002013859740102952,0.0018762541708206876
68.83,-0.0024399917352774204,-0.002012327214962821,0.0018762296283687289
68.84,-0.0024401057123020573,-0.002010807226185292,0.0018762051532470567
68.85000000000001,-0.0024402186981250518,-0.0020092996727837653,0.0018761807443413458
68.86,-0.002440330701021004,-0.0020078044509541444,0.0018761564005174453
68.87,-0.002440441729083994,-0.002006321459159543,0.0018761321206661964
68.88,-0.0024405517905169132,-0.0020048505944929647,0.0018761079036857965
68.89,-0.0024406608930133637,-0.002003391760438399,0.001876083748544252
68.9,-0.0024407690442584504,-0.002001944860585054,0.0018760596542169272
68.91,-0.0024408762522653317,-0.0020005097944107964,0.0018760356196512761
68.92,-0.0024409825246266333,-0.0019990864666649395,0.0018760116438557445
68.93,-0.0024410878691544175,-0.001997674779345389,0.0018759877258204185
68.94,-0.0024411922934756513,-0.0019962746367707396,0.001875963864565519
68.95,-0.0024412958052090795,-0.0019948859433661778,0.0018759400591230298
68.96000000000001,-0.002441398411783044,-0.001993508605943974,0.0018759163085572718
68.97,-0.002441500120484799,-0.001992142533084969,0.001875892611953146
68.98,-0.0024416009388106077,-0.0019907876307488823,0.0018758689683874808
68.99,-0.0024417008740817933,-0.001989443807089349,0.0018758453769576848
69.0,-0.0024417999336266458,-0.001988110970175241,0.0018758218367766033
69.01,-0.002441898124547636,-0.0019867890309049545,0.0018757983469813366
69.02,-0.002441995453822713,-0.001985477901740517,0.0018757749067398483
69.03,-0.0024420919286632634,-0.0019841774922157614,0.0018757515151921937
69.04,-0.0024421875560869753,-0.0019828877142941226,0.0018757281715195777
69.05,-0.002442282343064971,-0.00198160848052298,0.0018757048749076205
69.06,-0.0024423762965986736,-0.001980339703072001,0.001875681624540483
69.07000000000001,-0.0024424694234107106,-0.001979081297604589,0.0018756584196566982
69.08,-0.0024425617301278204,-0.001977833180987986,0.0018756352594984814
69.09,-0.0024426532236627965,-0.001976595266504406,0.001875612143290421
69.10000000000001,-0.0024427439108472824,-0.0019753674684533434,0.0018755890702681353
69.11,-0.002442833798112692,-0.0019741497061467428,0.001875566039721614
69.12,-0.0024429228918674854,-0.0019729418991964063,0.001875543050945998
69.13,-0.0024430111988028814,-0.001971743963659006,0.001875520103213659
69.14,-0.002443098725266147,-0.0019705558199093,0.0018754971958417908
69.15,-0.0024431854777768615,-0.0019693773861598277,0.0018754743281358393
69.16,-0.002443271462704914,-0.0019682085825037353,0.0018754514994144796
69.17,-0.0024433566862888086,-0.0019670493306762037,0.0018754287090279869
69.18,-0.0024434411547853588,-0.0019658995521883503,0.0018754059563237018
69.19,-0.002443524874366655,-0.0019647591696091704,0.0018753832406629297
69.2,-0.002443607851235636,-0.001963628105127283,0.0018753605614121257
69.21000000000001,-0.002443690091517201,-0.0019625062819047055,0.0018753379179517091
69.22,-0.002443771601205313,-0.0019613936247474596,0.0018753153096775325
69.23,-0.002443852386331832,-0.001960290057987606,0.0018752927359905977
69.24,-0.002443932452827331,-0.0019591955072242747,0.001875270196303666
69.25,-0.002444011806463357,-0.0019581099000554707,0.001875247690049341
69.26,-0.002444090453204544,-0.001957033161658568,0.0018752252166506797
69.27,-0.002444168398854854,-0.001955965219219104,0.0018752027755483765
69.28,-0.002444245649177449,-0.0019549060004440725,0.0018751803661956222
69.29,-0.002444322209924791,-0.001953855433167433,0.001875157988046344
69.3,-0.0024443980867170406,-0.0019528134468843436,0.001875135640572844
69.31,-0.002444473285065749,-0.0019517799724537465,0.0018751133232650583
69.32000000000001,-0.002444547810635108,-0.0019507549388199372,0.001875091035601909
69.33,-0.0024446216689681674,-0.0019497382764444282,0.0018750687770733435
69.34,-0.002444694865537799,-0.0019487299166732696,0.0018750465471854745
69.35000000000001,-0.002444767405702507,-0.0019477297922820469,0.0018750243454591134
69.36,-0.0024448392949350025,-0.0019467378346185204,0.0018750021714077302
69.37,-0.0024449105385259975,-0.001945753977309675,0.0018749800245631634
69.38,-0.002444981141738403,-0.001944778154335934,0.001874957904469012
69.39,-0.002445051109960129,-0.0019438102981067995,0.0018749358106549211
69.4,-0.002445120448332857,-0.001942850344115904,0.001874913742680659
69.41,-0.002445189161921504,-0.0019418982288298941,0.001874891700116284
69.42,-0.002445257255947926,-0.0019409538867399662,0.0018748696825208386
69.43,-0.0024453247354977374,-0.0019400172540471018,0.0018748476894665923
69.44,-0.002445391605615112,-0.0019390882674752649,0.001874825720539044
69.45,-0.0024454578713041463,-0.0019381668642481549,0.0018748037753236928
69.46000000000001,-0.0024455235375332647,-0.0019372529820373074,0.0018747818534185338
69.47,-0.002445588609242439,-0.0019363465588713585,0.001874759954424503
69.48,-0.002445653091278952,-0.001935447533941544,0.0018747380779520892
69.49,-0.0024457169884483728,-0.001934555846962822,0.0018747162236220718
69.5,-0.0024457803055899494,-0.0019336714372303974,0.0018746943910530277
69.51,-0.0024458430474657996,-0.0019327942450014732,0.0018746725798723543
69.52,-0.0024459052188028204,-0.0019319242109807695,0.0018746507897192052
69.53,-0.0024459668242983582,-0.0019310612762388998,0.0018746290202297994
69.54,-0.002446027868704399,-0.001930205381163004,0.0018746072710447675
69.55,-0.0024460883564992415,-0.001929356469576025,0.0018745855418282505
69.56,-0.0024461482921424318,-0.0019285144855318986,0.0018745638322487993
69.57000000000001,-0.002446207680290628,-0.001927679370613755,0.0018745421419580734
69.58,-0.0024462665253623087,-0.0019268510693938384,0.0018745204706371193
69.59,-0.0024463248318976594,-0.0019260295249168046,0.0018744988179567013
69.60000000000001,-0.002446382604320112,-0.001925214681691856,0.0018744771835927307
69.61,-0.002446439846957942,-0.0019244064854204133,0.0018744555672416882
69.62,-0.0024464965642989247,-0.0019236048798040844,0.0018744339685846329
69.63,-0.002446552760547174,-0.00192280981210312,0.0018744123873246639
69.64,-0.0024466084398766146,-0.001922021229957474,0.0018743908231744326
69.65,-0.002446663606654165,-0.0019212390785850655,0.001874369275836309
69.66,-0.0024467182650261265,-0.0019204633059722218,0.0018743477450207464
69.67,-0.002446772419273236,-0.0019196938584159465,0.0018743262304448125
69.68,-0.0024468260734710734,-0.0019189306847918627,0.0018743047318299844
69.69,-0.0024468792316299855,-0.0019181737347884324,0.0018742832489131687
69.7,-0.0024469318979188134,-0.0019174229561116436,0.0018742617814173173
69.71000000000001,-0.0024469840764118796,-0.0019166782976479315,0.001874240329079341
69.72,-0.002447035771077915,-0.0019159397096092895,0.0018742188916398268
69.73,-0.002447086985810893,-0.0019152071431476566,0.0018741974688503834
69.74,-0.0024471377246197317,-0.001914480547975441,0.0018741760604567435
69.75,-0.002447187991416353,-0.0019137598750147392,0.0018741546662119888
69.76,-0.002447237790106466,-0.0019130450752702281,0.0018741332858714078
69.77,-0.0024472871245056513,-0.0019123361008770736,0.001874111919201308
69.78,-0.0024473359983551895,-0.0019116329048991586,0.0018740905659672665
69.79,-0.002447384415501607,-0.0019109354390862516,0.001874069225945145
69.8,-0.002447432379709622,-0.0019102436562118423,0.0018740478988983212
69.81,-0.0024474798946616987,-0.0019095575100752326,0.0018740265846114758
69.82000000000001,-0.002447526964130623,-0.0019088769533544157,0.0018740052828626814
69.83,-0.002447573591703428,-0.0019082019410450956,0.0018739839934402967
69.84,-0.0024476197809186534,-0.001907532428760476,0.0018739627161400263
69.85000000000001,-0.002447665535488526,-0.001906868369930654,0.0018739414507465606
69.86,-0.002447710858894405,-0.0019062097208810904,0.0018739201970600168
69.87,-0.0024477557548444107,-0.001905556435097032,0.0018738989548694952
69.88,-0.0024478002267392988,-0.0019049084699181806,0.0018738777239890733
69.89,-0.0024478442779746097,-0.0019042657827449314,0.0018738565042262193
69.9,-0.002447887912112529,-0.0019036283288911345,0.001873835295388403
69.91,-0.00244793113254678,-0.0019029960657846621,0.001873814097286769
69.92,-0.0024479739426424515,-0.001902368951213342,0.0018737929097420133
69.93,-0.0024480163458289665,-0.0019017469421500207,0.0018737717325682213
69.94,-0.002448058345417892,-0.001901129997057044,0.0018737505655919682
69.95,-0.00244809994469893,-0.001900518074666784,0.0018737294086383618
69.96000000000001,-0.002448141146984025,-0.0018999111334281871,0.0018737082615347153
69.97,-0.002448181955533332,-0.001899309132444795,0.0018736871241127498
69.98,-0.0024482223735833118,-0.0018987120311160497,0.0018736659962056586
69.99,-0.002448262404351672,-0.001898119789078179,0.001873644877652511
70.0,-0.0024483020510207114,-0.0018975323664090415,0.001873623768292379
70.01,-0.002448341316699069,-0.001896949724113883,0.0018736026679680088
70.02,-0.0024483802045547776,-0.0018963718224459067,0.0018735815765258202
70.03,-0.002448418717647624,-0.0018957986230231233,0.001873560493815907
70.04,-0.002448456859143912,-0.0018952300861257453,0.0018735394196846924
70.05,-0.002448494632031237,-0.0018946661742763951,0.0018735183539881491
70.06,-0.002448532039261509,-0.0018941068504419586,0.0018734972965807832
70.07000000000001,-0.00244856908393196,-0.0018935520757705094,0.0018734762473215077
70.08,-0.0024486057689942376,-0.0018930018132344692,0.0018734552060729105
70.09,-0.0024486420973590882,-0.0018924560263169166,0.0018734341727012535
70.10000000000001,-0.002448678072008092,-0.0018919146776202507,0.0018734131470639853
70.11,-0.0024487136958427635,-0.0018913777307376597,0.0018733921290347152
70.12,-0.0024487489717893276,-0.001890845148967634,0.0018733711184753012
70.13,-0.0024487839026509375,-0.0018903168971430252,0.0018733501152644967
70.14,-0.0024488184911924085,-0.0018897929405774013,0.0018733291192788535
70.15,-0.002448852740304383,-0.0018892732430123137,0.0018733081303919847
70.16,-0.002448886652787739,-0.001888757769310234,0.001873287148481178
70.17,-0.0024489202313659436,-0.0018882464853079795,0.0018732661734303332
70.18,-0.002448953478798523,-0.0018877393563842837,0.0018732452051218825
70.19,-0.002448986397746907,-0.0018872363491562294,0.001873224243439726
70.2,-0.002449018990957087,-0.0018867374291735228,0.0018732032882729087
70.21000000000001,-0.0024490512611053308,-0.0018862425628658904,0.0018731823395097416
70.22,-0.0024490832108523476,-0.0018857517168507849,0.0018731613970385354
70.23,-0.0024491148428344243,-0.0018852648580626463,0.0018731404607534798
70.24,-0.002449146159630565,-0.001884781954144793,0.001873119530550233
70.25,-0.002449177163880357,-0.001884302971985555,0.0018730986063215172
70.26,-0.0024492078581158675,-0.0018838278798207232,0.0018730776879659307
70.27,-0.0024492382448782304,-0.0018833566457730272,0.0018730567753879488
70.28,-0.002449268326630522,-0.0018828892389464095,0.001873035868487641
70.29,-0.002449298105953873,-0.0018824256269579494,0.0018730149671672813
70.3,-0.002449327585280532,-0.0018819657792933679,0.0018729940713350201
70.31,-0.0024493567671172384,-0.001881509664512843,0.0018729731808923987
70.32000000000001,-0.0024493856539160148,-0.0018810572518526783,0.0018729522957505072
70.33,-0.002449414248087342,-0.0018806085110754974,0.0018729314158182331
70.34,-0.002449442551990641,-0.001880163412585002,0.0018729105410081376
70.35000000000001,-0.0024494705680532403,-0.0018797219259254231,0.001872889671232782
70.36,-0.0024494982986416136,-0.0018792840214144626,0.0018728688064061976
70.37,-0.002449525746071088,-0.001878849670007194,0.0018728479464431515
70.38,-0.0024495529127485046,-0.0018784188415080355,0.0018728270912642872
70.39,-0.0024495798009105878,-0.0018779915078606282,0.0018728062407880443
70.4,-0.00244960641278867,-0.001877567641072516,0.0018727853949350682
70.41,-0.0024496327507140137,-0.001877147211901362,0.001872764553622332
70.42,-0.0024496588168916034,-0.0018767301926822068,0.0018727437167800295
70.43,-0.0024496846135925888,-0.00187631655492734,0.001872722884328808
70.44,-0.0024497101430376983,-0.0018759062707757873,0.0018727020561900495
70.45,-0.002449735407412712,-0.001875499312809379,0.0018726812322968878
70.46000000000001,-0.0024497604088694574,-0.0018750956540324532,0.0018726604125743793
70.47,-0.002449785149593265,-0.0018746952670357679,0.0018726395969563931
70.48,-0.002449809631754456,-0.0018742981245885523,0.0018726187853687216
70.49,-0.0024498338574436506,-0.0018739042004658408,0.0018725979777467036
70.5,-0.002449857828714411,-0.0018735134689056266,0.0018725771740220084
70.51,-0.0024498815477090683,-0.001873125903034275,0.0018725563741285082
70.52,-0.002449905016525758,-0.0018727414765329436,0.0018725355780037478
70.53,-0.0024499282371902333,-0.0018723601639878877,0.0018725147855838049
70.54,-0.0024499512116909136,-0.0018719819404548902,0.0018724939968047568
70.55,-0.0024499739420959284,-0.0018716067799877134,0.001872473211608556
70.56,-0.002449996430421434,-0.0018712346572986877,0.0018724524299312826
70.57000000000001,-0.002450018678648994,-0.0018708655475268674,0.0018724316517141559
