t,latitude,longitude,altitude
68.89,39.40474891915425,-8.290713790919394,199.49190387584073
68.9,39.40478389231952,-8.290749192519408,193.30448098814264
68.91,39.40474054515084,-8.290755972205398,196.5244364595617
68.92,39.404731176355874,-8.290707352562308,198.77029408003418
68.93,39.404778620925704,-8.290715806870788,192.34132751598716
68.94,39.40477702037062,-8.29073716210563,195.28496891725857
68.95,39.40473763768787,-8.290762235236768,193.82214219502154
68.96000000000001,39.40471770491317,-8.290740233616502,193.99755091721073
68.97,39.40477130319497,-8.290705164545464,195.6665008733999
68.98,39.4047549051478,-8.290719230501752,197.07157866054558
68.99,39.40472593375691,-8.290721801257106,195.9050780322197
69.0,39.4047661345198,-8.290714518045906,196.71172141631783
69.01,39.404750183695526,-8.290723158503027,195.83879539970366
69.02,39.40475418578323,-8.290714835010562,194.0592223329108
69.03,39.40473289761996,-8.290771278960872,197.5448782652827
69.04,39.40476876784712,-8.290680489840804,197.17045990346202
69.05,39.404739797900284,-8.290732863452284,195.26601517576213
69.06,39.40474992788266,-8.290722304084847,194.26795839806275
69.07000000000001,39.404779642239994,-8.290707338451075,195.22597146676387
69.08,39.404774434658854,-8.290753300826637,195.51560551283313
69.09,39.404740447666576,-8.290707826452797,194.47905938428497
69.10000000000001,39.404729121821894,-8.290731164023162,195.10098849046057
69.11,39.404778883087815,-8.290737775675417,199.3413298695379
69.12,39.40474318129059,-8.290728570540514,195.36963907820905
69.13,39.40475451992988,-8.290739762457019,195.35598000728174
69.14,39.40473921599066,-8.290701625622752,196.36036034995385
69.15,39.40477590210342,-8.29076153666603,195.1679916867991
69.16,39.40476229013987,-8.290720211276591,194.63577283756234
69.17,39.404770106143594,-8.290733490706081,195.35949216471656
69.18,39.404755776775986,-8.29075075565966,191.53711924190515
69.19,39.40479779206759,-8.29072000254718,193.10142983090196
69.2,39.40477256073013,-8.290726230065655,191.61534928440022
69.21000000000001,39.40475417489614,-8.290680661065315,192.19360888482083
69.22,39.40476511772814,-8.290716645663064,193.03134910283117
69.23,39.40474259116767,-8.290743597325697,190.6661005605429
69.24,39.404737241723254,-8.290702073037851,190.67278122063266
69.25,39.404763877379594,-8.29072755732997,194.5140948652708
69.26,39.4047247654882,-8.29072056386459,192.72376381170375
69.27,39.404759189909065,-8.290675720469343,195.1345049093518
69.28,39.40474987998177,-8.290719296974395,188.34030602539687
69.29,39.40474597555917,-8.290749489382762,195.08794501894337
69.3,39.40472909904655,-8.290720418988228,195.23385186960942
69.31,39.40473398449265,-8.290712912528512,194.7022210479821
69.32000000000001,39.40477173449801,-8.290690430076006,194.10731070215863
69.33,39.40477165491673,-8.29073776912785,195.36052138070147
69.34,39.40474923103384,-8.290697151127686,192.81359098479925
69.35000000000001,39.40475923522001,-8.290720350936562,193.20708149915683
69.36,39.40478110876892,-8.2907468370237,190.95658366403518
69.37,39.40476923182361,-8.290723186075237,193.1682291587449
69.38,39.40476106749462,-8.290759150179325,193.36019449760835
69.39,39.40475978099015,-8.290747146282714,191.27969004791584
69.4,39.40475479096022,-8.290729030203732,196.4341676331227
69.41,39.404783034475564,-8.290720709630936,191.0055172403334
69.42,39.40476221556544,-8.290675861326886,195.2728724340205
69.43,39.404751854332225,-8.290730581611196,191.13507507562267
69.44,39.40478072793327,-8.290688400839255,195.55870477049285
69.45,39.40475358941836,-8.290745213894398,192.44315712492238
69.46000000000001,39.40476195432557,-8.290686263597612,195.60677123259643
69.47,39.404748128046705,-8.290771320244971,192.54168085984662
69.48,39.40477474377973,-8.290674902436423,189.6231161786172
69.49,39.40474841341927,-8.290705787964107,192.59500517599568
69.5,39.404781264881684,-8.290707087980064,191.13409676540485
69.51,39.404754430987914,-8.290709108679046,190.28299954948255
69.52,39.40476010295175,-8.290734298853058,192.39386467348285
69.53,39.404738490883844,-8.290745204391506,191.59006451503234
69.54,39.404737268999504,-8.290737588868662,190.8544879664985
69.55,39.40477801673128,-8.290717389526645,191.05341953623787
69.56,39.40479155541472,-8.290744837412236,193.26876492734112
69.57000000000001,39.40478246112765,-8.290710421076342,191.81080189271856
69.58,39.40478102350528,-8.29073216600241,192.72265752155096
69.59,39.40478535071986,-8.290723493366183,193.67960876491622
69.60000000000001,39.40471240685176,-8.290744425979021,192.31965389144256
69.61,39.40476185831391,-8.2907144196626,190.67543024993435
69.62,39.40475679695494,-8.290717375031631,193.06642894449075
69.63,39.40475434402122,-8.29069540817469,192.88921098549395
69.64,39.40474568076383,-8.290692948907607,191.89314910892264
69.65,39.40475311448191,-8.29071720164183,192.88520709012508
69.66,39.404773359396145,-8.290694847326437,189.21949775524814
69.67,39.40474591686582,-8.290731488647967,192.11991043010858
69.68,39.40475437703117,-8.290676351081327,188.68669775516915
69.69,39.40476843934914,-8.290717491297306,191.04016054829614
69.7,39.40475580142554,-8.290744170213895,192.84171692717925
69.71000000000001,39.40478032281173,-8.290693152144089,191.16017680898773
69.72,39.40476136356158,-8.290705295000745,189.7342500268213
69.73,39.40475330340368,-8.290734849805112,190.12615175759166
69.74,39.40472474664358,-8.290698319315082,190.8765739883714
69.75,39.40476046543348,-8.290744296557667,189.08681176923196
69.76,39.40475663212903,-8.290709093041986,186.8373578826233
69.77,39.40471841376514,-8.290739820855965,191.7037531386133
69.78,39.40478419184487,-8.290744689245376,187.50222784142852
69.79,39.40477200168544,-8.290767068793139,191.40990944014075
69.8,39.404760321145346,-8.290709521688084,191.97324328525852
69.81,39.40476349677122,-8.29073123459117,190.98171514604965
69.82000000000001,39.40480518534582,-8.290761766931254,187.5929106314769
69.83,39.404754188361004,-8.290707569749538,191.5255778665832
69.84,39.40474531277649,-8.290730486841332,192.05829832207004
69.85000000000001,39.40475996119428,-8.290720613786641,187.541676793916
69.86,39.40475259916932,-8.290764936117757,189.42661540336917
69.87,39.40475691828109,-8.290742039779044,189.88547233094246
69.88,39.4047837086233,-8.290740126543215,194.6743865583298
69.89,39.40476223770992,-8.29070166591676,188.1415082536465
69.9,39.40473933792744,-8.290711866482845,189.07846073561686
69.91,39.40475522237097,-8.290731885138205,191.67554076094737
69.92,39.404765378591414,-8.290752017632233,185.03174991950644
69.93,39.40472089994237,-8.290743792431888,187.55633320387497
69.94,39.40474727300933,-8.290733672516014,187.47550979223868
69.95,39.40476148600479,-8.290715878413804,186.8820775305147
69.96000000000001,39.404737550289724,-8.290749974985275,187.07491105701772
69.97,39.404766352086874,-8.290741407408202,191.01609239870834
69.98,39.40474850578828,-8.290752121777954,186.04629992853603
69.99,39.40474328673344,-8.290742082821488,187.83619617586987
70.0,39.40477072647718,-8.290724562763145,189.46637036542413
70.01,39.40472462777612,-8.290707694915255,187.9394716786641
70.02,39.40473379507391,-8.29073330239351,186.76668223723175
70.03,39.40473087817039,-8.290694703354868,185.84228794389372
70.04,39.40475761069161,-8.290692572832702,187.05516839137326
70.05,39.40479219502559,-8.290682287994795,186.8574966422776
70.06,39.40473630112844,-8.290707360358633,188.0641579849153
70.07000000000001,39.404778839624136,-8.290690398089124,186.19295395528087
70.08,39.40475445001606,-8.290746860521162,184.71911394204037
70.09,39.40477241282494,-8.290742602926946,185.74386901941972
70.10000000000001,39.40476208168571,-8.290717491944719,185.80937975806523
70.11,39.40474056265009,-8.290719933429104,185.58443273149413
70.12,39.40474496673619,-8.290728227853188,183.43969773617036
70.13,39.404734768734805,-8.290691235280084,190.07465557567863
70.14,39.40476645722751,-8.290716076201276,183.71141950530279
70.15,39.40476167925104,-8.290723864042862,185.08497486363925
70.16,39.404780364924,-8.290690107633885,186.782675654249
70.17,39.40476923755797,-8.290661298092623,185.43859291693573
70.18,39.404747181888716,-8.290710516862072,187.38754742599258
70.19,39.40473689440496,-8.290701205166002,185.55582123698818
70.2,39.40476295003936,-8.290724341788794,188.16918870333652
70.21000000000001,39.40474748264467,-8.290715818155011,185.35638846986154
70.22,39.404766992093585,-8.290709901035289,185.65201149231805
70.23,39.404747706376085,-8.290752342770196,186.07533069067992
70.24,39.40477834948572,-8.290720033898392,186.12495647761406
70.25,39.40475530015421,-8.290714920388188,183.96586717558543
70.26,39.40478268848878,-8.290704055203696,186.26576969819936
70.27,39.40474635568718,-8.290712596771373,186.8477752692592
70.28,39.40475323263602,-8.29075194451937,186.92564351068387
70.29,39.40472897547294,-8.290692911031881,183.99110330240313
70.3,39.404733906580034,-8.290697133775168,185.85361894454263
70.31,39.404748858272065,-8.290717209072369,188.07309246472903
70.32000000000001,39.40474670823648,-8.290710015821011,184.11938376408528
70.33,39.4047894450655,-8.290721593721214,185.92591967523327
70.34,39.4047576196033,-8.290691303839159,184.97116447881493
70.35000000000001,39.40474093988105,-8.2907485042183,187.94259744696512
70.36,39.40474234748391,-8.29072035021238,186.14927306759478
70.37,39.404717321307814,-8.290700679294378,185.0252346791157
70.38,39.4047498318136,-8.29073112022419,182.57270918745434
70.39,39.40476498604306,-8.290717898494174,186.34439119513718
70.4,39.40476958491114,-8.290733525921302,186.38989621107802
70.41,39.40473169390142,-8.290747299561945,185.0408674121827
70.42,39.40478165264575,-8.290686800735463,184.91143782813955
70.43,39.40477619481461,-8.290716388213605,189.11596408457362
70.44,39.404749567092,-8.290743828474426,184.41268980576595
70.45,39.404768328964046,-8.290713336586123,187.55051424513957
70.46000000000001,39.404751508196995,-8.290669084190382,188.91147883589846
70.47,39.40474124082187,-8.290755506573486,184.95636295003652
70.48,39.404753973459755,-8.290739841376038,187.88929381764234
70.49,39.404752898934895,-8.290696700169873,187.62631299565237
70.5,39.40474174676818,-8.290741309883462,185.06633999467573
70.51,39.40474853149747,-8.29073850512803,185.09706516748074
70.52,39.40476286649055,-8.29068607460291,184.20625578460977
70.53,39.40478549087709,-8.290687967966178,185.9483863203933
70.54,39.4047520531391,-8.290706072447863,183.63699563651986
70.55,39.404730520685995,-8.290712831499166,186.99267474971748
70.56,39.40474359177121,-8.290759104062797,186.82741032493036
70.57000000000001,39.40477086375713,-8.290700165689929,185.46593844421577
70.58,39.40479203232177,-8.290705765069596,181.3271714224494
70.59,39.40474054560498,-8.290756411088388,185.10070919284937
70.60000000000001,39.40478408314362,-8.290735231570633,183.56454735735335
70.61,39.4047627745088,-8.290733937580493,179.66660817087197
70.62,39.40476880907191,-8.290718518032959,183.01808745631533
70.63,39.40474273009167,-8.290705098700856,186.6903093856198
70.64,39.40473315258971,-8.290715908611455,187.31544345865342
70.65,39.404773632213555,-8.290712747706584,181.62542530751912
70.66,39.404767711365345,-8.290710300942166,180.18574544677418
70.67,39.404784940833125,-8.290706036216786,184.9208265198974
70.68,39.40474546191104,-8.290692935948064,184.9956227866585
70.69,39.40474463634135,-8.290742531578374,180.2456681636723
70.7,39.404762866327175,-8.290677772630268,184.9525930554428
70.71000000000001,39.40474070067433,-8.290714704783634,184.73645781285956
70.72,39.404763467011975,-8.29071057105188,188.1541292811371
70.73,39.404733896987715,-8.290701711842654,185.91713981706144
70.74,39.40481993087497,-8.290749515691154,186.33615886036452
70.75,39.404731417180784,-8.290699361547638,185.30719171504288
70.76,39.40477649231444,-8.290706406639334,181.54433258134455
70.77,39.40474857902007,-8.290712457222384,182.94257138888798
70.78,39.40475654662993,-8.290706678504964,182.69497002160008
70.79,39.40475637921512,-8.290723241652733,179.87199394713943
70.8,39.40476028485888,-8.290764005888018,183.7399804614238
70.81,39.40474623292823,-8.290708061121158,182.834143252404
70.82000000000001,39.40472965888887,-8.290703846989835,183.43645716784752
70.83,39.40477416911543,-8.2907170770897,185.34022364026535
70.84,39.40475764321517,-8.290739493591278,180.589991482559
70.85000000000001,39.404787559225355,-8.290712077707058,183.37927921434712
70.86,39.40479450236014,-8.290694925872128,183.3613461753817
70.87,39.40473519166503,-8.290700156331495,180.6499861512867
70.88,39.404758973743164,-8.290692645131116,185.12538773038517
70.89,39.40473772977562,-8.290743122283697,183.58791570819693
70.9,39.4047343367257,-8.290725253681105,180.6934208203207
70.91,39.40478871556775,-8.290744547929522,183.36532740167644
70.92,39.40475416526388,-8.29076594415815,185.15904846308254
70.93,39.404785472307545,-8.290710503533342,182.6299818029509
70.94,39.40479926725382,-8.29072797839048,180.43727390966774
70.95,39.404712513810495,-8.290716279422638,179.91259503968388
70.96000000000001,39.404774945340236,-8.290709101370876,180.3398030146077
70.97,39.40477480018672,-8.290707931801405,182.72998356478033
70.98,39.40476976363328,-8.29073746113384,180.87948504085676
70.99,39.4047700622395,-8.290741518864522,179.6322563464448
71.0,39.40475974432121,-8.290721463550028,182.5632888407567
71.01,39.404791984996585,-8.290735463905097,184.5212581051715
71.02,39.404769746811,-8.29072071726088,179.19764219723245
71.03,39.40474546140459,-8.290676545422388,181.03322633022896
71.04,39.404740217235336,-8.290655371911022,182.8540190081779
71.05,39.40476270167369,-8.290700852833819,181.40554538341024
71.06,39.40475967254251,-8.290715078146409,184.28404609257
71.07000000000001,39.40473752037714,-8.290731455272812,183.41864082857012
71.08,39.40477778261275,-8.290678099046241,177.46484671401095
71.09,39.404750413057066,-8.290680675340091,176.0154869208996
71.10000000000001,39.40474402503526,-8.290708694163696,180.69613025594577
71.11,39.40475505081093,-8.290712994738298,183.12829028489026
71.12,39.404785137611235,-8.290681066169794,182.63808092040287
71.13,39.40475686142359,-8.290779875919224,182.57413661420446
71.14,39.40474765398682,-8.290689357985341,181.5820498870164
71.15,39.404775952479866,-8.290700969030297,178.18092321032105
71.16,39.40472571635857,-8.290684461389175,177.8835942523007
71.17,39.40475568355379,-8.290703085483173,181.33992804420316
71.18,39.40476285366967,-8.290724639991245,183.0510002923011
71.19,39.40477013286481,-8.290702202924699,179.43069232086202
71.2,39.4047478407304,-8.290707485943548,178.8727140600479
71.21000000000001,39.40477258525206,-8.29070022430965,181.41166260800819
71.22,39.4047403263355,-8.29072792099132,180.29415885563256
71.23,39.40472860645817,-8.290718352604559,184.13799727244967
71.24,39.40476886345217,-8.290699159957798,178.02252991408
71.25,39.40475696424207,-8.290675469754738,177.66634827792004
71.26,39.40476122499621,-8.290698247376426,176.0832672707276
71.27,39.40476425058594,-8.290660525666372,178.01295598970134
71.28,39.404738972617324,-8.290703084856863,177.49807568149086
